x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,sign_label
0.1634262800216674,0.9283850193023682,0.2107410728931427,0.8870569467544556,0.2222484648227691,0.8194687366485596,0.1547265797853469,0.7973309755325317,0.0965373069047927,0.778319239616394,0.2130909562110901,0.6547995805740356,0.2303355038166046,0.5397270321846008,0.2421067357063293,0.4663602709770202,0.2466193437576294,0.4038819670677185,0.1577524691820144,0.657836377620697,0.114584743976593,0.5364460945129395,0.0833693221211433,0.4615984261035919,0.0565841794013977,0.3947032392024994,0.1163253858685493,0.6954597234725952,0.0849861353635788,0.7057101726531982,0.1085043996572494,0.7743796706199646,0.1298621892929077,0.8067209124565125,0.0855542868375778,0.7464953660964966,0.0680160671472549,0.7601230144500732,0.0924178287386894,0.8109762668609619,0.1171620488166809,0.8352518677711487,140.79862952492374,178.2338045463997,161.62545415415127,83.31998968724882,75.32898003341367,98.48989782770622,179.4077505298413,176.93723986338958,89.20634097715825,102.21426354458409,V
0.3178564310073852,0.9165930151939392,0.3223210871219635,0.9130085706710817,0.3253529965877533,0.8725740313529968,0.3234797418117523,0.8444807529449463,0.3127351701259613,0.8229884505271912,0.2981717884540558,0.7691584825515747,0.3091563880443573,0.7467752695083618,0.3257326483726501,0.8102272748947144,0.3273762464523315,0.8594096302986145,0.3039045631885528,0.7510361075401306,0.319673627614975,0.7101129293441772,0.3414332568645477,0.791311502456665,0.3447092771530151,0.8514124155044556,0.3108788728713989,0.747268795967102,0.3305079638957977,0.7116422653198242,0.3507181107997894,0.7918093800544739,0.3523938655853271,0.8485025763511658,0.3182556331157684,0.7586104869842529,0.3424747288227081,0.747826337814331,0.3564520478248596,0.8094491362571716,0.3570473492145538,0.8550460934638977,133.04739638022818,146.25558653761593,154.10959587990246,148.78690172564518,114.14697644310752,171.8969810410889,40.78036719819964,36.07500692963393,43.00281584783861,78.77743256108977,E
0.2983315587043762,0.8522466421127319,0.3444868922233581,0.8499578237533569,0.3758804500102997,0.8233681917190552,0.3607596457004547,0.8105951547622681,0.3205324709415436,0.8074948787689209,0.3675732612609863,0.6678703427314758,0.3785837888717651,0.6443593502044678,0.3834181725978851,0.705895185470581,0.3788721561431885,0.7514201402664185,0.3298581540584564,0.6568031907081604,0.3440359830856323,0.6290629506111145,0.3510946035385132,0.7067301273345947,0.345462292432785,0.7553038597106934,0.2906656563282013,0.666357696056366,0.3043072521686554,0.6336439847946167,0.3193089365959167,0.7074124217033386,0.3178363442420959,0.7511886358261108,0.2527941763401031,0.6930320262908936,0.2706122994422912,0.6856382489204407,0.2861874103546142,0.7355494499206543,0.2867093980312347,0.7657283544540405,142.57509831165734,175.48909337980768,162.0920997299323,155.0024048554305,96.57521433713256,80.45271480112046,29.58640158690924,32.2641775419824,34.13112642380578,84.79445793266575,E
0.2890932559967041,0.889722466468811,0.3444368541240692,0.8797808885574341,0.3863474428653717,0.8289362192153931,0.3751742839813232,0.7840428948402405,0.331792265176773,0.7715123891830444,0.3699400424957275,0.7039909958839417,0.381739854812622,0.6716557145118713,0.384876549243927,0.7202511429786682,0.3769729733467102,0.7590036392211914,0.3311335444450378,0.6878028512001038,0.3484488725662231,0.6635323762893677,0.3540833592414856,0.7226824164390564,0.3452698588371277,0.7584519982337952,0.2924203872680664,0.6887592077255249,0.3111785054206848,0.6724070310592651,0.3184125125408172,0.7352216839790344,0.3089531064033508,0.7724472284317017,0.2530216574668884,0.7030044198036194,0.2780916690826416,0.7008772492408752,0.2866425216197967,0.7446496486663818,0.2800984382629394,0.7720608711242676,139.68195392613595,176.5251289053697,156.25586972065108,132.02841855235553,83.91575252628553,126.52573107171828,23.741224432894757,40.94670271852664,55.48956751294294,96.20353372550858,E
0.2763011157512665,0.8650512099266052,0.3247883319854736,0.8560178875923157,0.3759626746177673,0.8027885556221008,0.3647618889808655,0.7455744743347168,0.3159422278404236,0.7353400588035583,0.3592163920402527,0.6805469393730164,0.3695898950099945,0.6069290637969971,0.379926860332489,0.6506324410438538,0.3727225363254547,0.6979482173919678,0.3249833583831787,0.6652432680130005,0.3353324830532074,0.5886424779891968,0.3463420271873474,0.6474494338035583,0.3392392694950104,0.6951367259025574,0.2909600734710693,0.6661486029624939,0.2963875532150268,0.5872430205345154,0.3119454383850097,0.6409022808074951,0.3076874315738678,0.6879156827926636,0.252281129360199,0.6797032952308655,0.2603281736373901,0.6148879528045654,0.2803764939308166,0.64515620470047,0.2827687561511993,0.6861089468002319,144.42578311614116,163.82184010577257,174.0012895321967,179.71983153857022,165.53871160776416,125.05092375019508,21.3281031647486,18.29821730353216,20.103771104737262,40.59593927700004,E
0.2724736928939819,0.733629584312439,0.3179502487182617,0.7378497123718262,0.3539910912513733,0.7272626161575317,0.347244918346405,0.7102229595184326,0.3136377334594726,0.7035912275314331,0.3576342463493347,0.5861457586288452,0.3695097863674164,0.5773751139640808,0.3677622675895691,0.6336675882339478,0.360993355512619,0.6725081205368042,0.32431560754776,0.5711395144462585,0.3372472524642944,0.5699348449707031,0.3375059962272644,0.6386658549308777,0.3319675028324127,0.6796702742576599,0.2898406386375427,0.5774103403091431,0.3007164895534515,0.5691227316856384,0.3073048889636993,0.6302999258041382,0.3043402731418609,0.6672417521476746,0.2559517621994018,0.598051130771637,0.2699707746505737,0.6038650870323181,0.2789897620677948,0.6412878036499023,0.27908456325531,0.6628553867340088,158.3279614114897,156.45073631747508,113.01723577665707,133.6516449632827,60.52731779593608,84.77118027099124,51.77429516441296,84.89356758876526,58.8386041406814,126.07479232046762,E
0.2685510218143463,0.8551468253135681,0.3258313536643982,0.8333792686462402,0.3747034966945648,0.7736562490463257,0.3545639812946319,0.7103686332702637,0.3045112788677215,0.7065098881721497,0.3588303625583648,0.6536044478416443,0.3690154254436493,0.5791338086128235,0.3716546893119812,0.6286838054656982,0.365519255399704,0.6715962290763855,0.3253736197948456,0.6386287808418274,0.3338315486907959,0.5615956783294678,0.3377925753593445,0.6257086992263794,0.3321152925491333,0.6716545224189758,0.2924696505069732,0.641668975353241,0.2946740388870239,0.5599706768989563,0.3038992583751678,0.6155044436454773,0.3001391887664795,0.6633474826812744,0.2557810544967651,0.6596111059188843,0.2589104473590851,0.5910134315490723,0.2738222181797027,0.6190281510353088,0.2754603624343872,0.6574736833572388,150.10161192329042,163.65818377775557,171.5607620963799,175.15267321638913,173.65146181157576,123.0538619937224,10.836765439346133,9.801102077448766,10.977377452316746,30.63762765924841,E
0.2776103615760803,0.7620794773101807,0.3143630623817444,0.7558895349502563,0.3548226058483124,0.7221609354019165,0.3360729813575744,0.6743102073669434,0.291397213935852,0.6630669236183167,0.3459917604923248,0.6093990206718445,0.3537928164005279,0.5566356778144836,0.3565987944602966,0.5960474014282227,0.3520172834396362,0.6331579685211182,0.312805026769638,0.591355562210083,0.3217329382896423,0.5365920066833496,0.3249752223491668,0.5961805582046509,0.3188850879669189,0.6353669762611389,0.2801215052604675,0.5900244116783142,0.2844623923301697,0.5331776142120361,0.2929584980010986,0.5872505307197571,0.2905090451240539,0.6257357001304626,0.2445737272500991,0.6044489145278931,0.2506873607635498,0.5627260804176331,0.2651671469211578,0.5964481830596924,0.2681523859500885,0.6283836960792542,149.7442570403047,164.2839461460784,177.6109525038025,176.46947496154473,159.8269161323901,108.41884020341011,12.48263713470053,12.373735177423024,13.29618439918166,31.57419810243455,E
0.2622418999671936,0.8214155435562134,0.3164176940917969,0.7933669090270996,0.3595344126224518,0.7359728813171387,0.337165892124176,0.6707260608673096,0.291353315114975,0.6595709919929504,0.3447140157222748,0.6205494403839111,0.3524274528026581,0.5466058254241943,0.3539022207260132,0.5973373651504517,0.3486180901527405,0.6414424180984497,0.3104813396930694,0.6065945625305176,0.3192180097103119,0.5261876583099365,0.3228693306446075,0.5868135094642639,0.318042516708374,0.6323529481887817,0.2787177264690399,0.6093283891677856,0.2812672853469848,0.5248367786407471,0.2917172908782959,0.5752135515213013,0.2897675931453705,0.6245707273483276,0.2446513175964355,0.6251293420791626,0.2476324141025543,0.5576404333114624,0.2633543014526367,0.5813373923301697,0.2678576409816742,0.6202719807624817,154.2874846613849,163.63308001878616,173.5449936842463,177.28633537546983,172.3497985359867,124.16142495807762,7.620399081732454,9.647783640983327,13.4474514037633,36.091724666756136,E
0.2445320785045623,0.803511917591095,0.3007089793682098,0.7751436233520508,0.3438223004341125,0.710971474647522,0.3210471570491791,0.64613276720047,0.2759839296340942,0.6314979195594788,0.3314165771007538,0.6020188331604004,0.3413367569446563,0.5255595445632935,0.3412250876426697,0.5611422061920166,0.3352470993995666,0.6058187484741211,0.2959122657775879,0.5894315838813782,0.3045192956924438,0.5047826766967773,0.3092777132987976,0.5544253587722778,0.3059113323688507,0.6056950092315674,0.2645566165447235,0.5923013687133789,0.2676167488098144,0.5024647116661072,0.2794171273708343,0.5455495715141296,0.2788305282592773,0.5973784923553467,0.2319099158048629,0.6076220273971558,0.2373929619789123,0.538966953754425,0.2536263167858124,0.5606104135513306,0.2586787939071655,0.6013078689575195,150.68765613296495,164.06665287252218,172.3098706740182,176.53499487960832,171.74708407335007,126.75101806354108,7.212710398505525,11.281098417621106,17.267870774256327,41.43734491984868,E
0.2555625438690185,0.7265436053276062,0.2966127395629883,0.7147014737129211,0.3256750702857971,0.6810954809188843,0.3038907945156097,0.6377469301223755,0.2634783387184143,0.6243284344673157,0.3258680701255798,0.5791603922843933,0.3356328010559082,0.5267908573150635,0.3345957398414612,0.5590857863426208,0.3274323642253876,0.5942739248275757,0.2948649823665619,0.5617446303367615,0.3038927018642425,0.505119800567627,0.3015958070755005,0.5571678280830383,0.2972561120986938,0.595314621925354,0.2647812068462372,0.5601965188980103,0.2681459188461303,0.5010801553726196,0.2697265744209289,0.5463448762893677,0.2692039906978607,0.5838635563850403,0.2328557670116424,0.5772188901901245,0.2376157939434051,0.5333967804908752,0.2461570799350738,0.5585113167762756,0.2501818537712097,0.5904289484024048,146.9448771366503,165.05965824905584,175.64470695422966,179.91441111306167,165.1544109906289,112.46563143195294,8.722721221288491,6.531613118244415,5.257546158058881,24.98207939120149,E
0.2410621047019958,0.7871077060699463,0.2974049746990204,0.7640734314918518,0.3398829996585846,0.7016007900238037,0.3139606416225433,0.6362541913986206,0.26997971534729,0.6197216510772705,0.3278320431709289,0.5951253175735474,0.3394738733768463,0.5198646783828735,0.3338178396224975,0.5556208491325378,0.3254507482051849,0.6006942987442017,0.2921834290027618,0.5822356343269348,0.3009899854660034,0.4975542426109314,0.2993994653224945,0.5467671155929565,0.2956666648387909,0.5954224467277527,0.2608296871185303,0.5830382108688354,0.2637899219989776,0.4958780407905578,0.2698686718940735,0.537350058555603,0.2676304280757904,0.5872238874435425,0.2289038002490997,0.595186710357666,0.2319719195365905,0.5286993980407715,0.2440640479326248,0.5498937368392944,0.2474480867385864,0.5884526371955872,146.44947252903637,164.47175375110848,171.92642034078125,176.41239472926287,173.7330307053632,124.14866760844706,0.1955542967035678,4.0861009570138265,10.283933060457956,32.34839744879617,E
0.2308197617530822,0.7788904905319214,0.2837255299091339,0.7512208819389343,0.321124255657196,0.6863444447517395,0.2960388958454132,0.6205657124519348,0.2543879747390747,0.5995792150497437,0.3187746405601501,0.5861030220985413,0.3253808319568634,0.5090870261192322,0.31596639752388,0.5480907559394836,0.3084672093391418,0.5925912857055664,0.2828323245048523,0.5720945000648499,0.2900704443454742,0.4881196320056915,0.2834158837795257,0.5369604229927063,0.2800933420658111,0.5858341455459595,0.250827431678772,0.5719441771507263,0.2542748153209686,0.4845369458198547,0.2564992606639862,0.5235750675201416,0.255124419927597,0.5744743943214417,0.2196504473686218,0.5838900804519653,0.2202961444854736,0.5176697373390198,0.2301005423069,0.5340233445167542,0.2362400591373443,0.5712647438049316,147.57124026583438,160.37889271743202,170.8083882579241,176.73638191318628,176.16311218678356,129.16339797933196,8.6674225690864,2.832407365211533,5.519867685231508,31.50240309857526,E
0.2487599104642868,0.7020469903945923,0.2857596576213836,0.6905341744422913,0.3085302114486694,0.660785973072052,0.2820969223976135,0.6160672903060913,0.2450884878635406,0.5948056578636169,0.3140550553798675,0.567158579826355,0.3182998895645141,0.5121898651123047,0.3123082518577575,0.5320816040039062,0.3052007257938385,0.5669770240783691,0.2812740206718445,0.5479071140289307,0.2861060798168182,0.4905608296394348,0.2790525555610657,0.5373854637145996,0.2754887044429779,0.573968768119812,0.2515809237957001,0.5453083515167236,0.2526488304138183,0.4877852201461792,0.2505581080913543,0.5274641513824463,0.2511132955551147,0.5643919110298157,0.2226951718330383,0.5634990334510803,0.2229055613279342,0.521729052066803,0.227665901184082,0.5416101217269897,0.2317958623170852,0.5715885758399963,144.71601487741924,158.58564037405085,172.90512899553414,179.96754586046134,169.05700520597412,111.98059612984083,12.347178019448997,3.750032484158876,1.952618617626648,13.754024648706904,E
0.2244539856910705,0.7712607979774475,0.279965728521347,0.7462834715843201,0.3185338675975799,0.681995153427124,0.2941618859767914,0.6118265986442566,0.2541233897209167,0.5901536345481873,0.315204918384552,0.5854989886283875,0.3217731118202209,0.5060267448425293,0.3111399412155151,0.5440906882286072,0.3027750253677368,0.5876471400260925,0.2784455120563507,0.5715264081954956,0.2845222651958465,0.4844273924827575,0.2777450680732727,0.5309984683990479,0.2759823799133301,0.5748923420906067,0.2461820095777511,0.5719470381736755,0.2492144107818603,0.4841349422931671,0.2509479522705078,0.5190496444702148,0.2500664293766022,0.5664486289024353,0.2160236686468124,0.5852071046829224,0.2177265584468841,0.5193697810173035,0.2262538969516754,0.5324780344963074,0.230618342757225,0.567775547504425,145.18578338484963,158.6875480191481,168.86448144353375,175.7563162916496,175.9240022676627,129.88552906207752,10.883093971222308,4.288811264665831,4.820244931159968,34.526922283633915,E
0.2223908901214599,0.766364574432373,0.2771315276622772,0.7378805875778198,0.3135082125663757,0.673897385597229,0.2902730107307434,0.6060287356376648,0.2512305676937103,0.5832659602165222,0.3137012124061584,0.5841426849365234,0.3192459344863891,0.50614333152771,0.3059061765670776,0.5407755374908447,0.2977737188339233,0.5825858116149902,0.2763568162918091,0.5686386823654175,0.2827522456645965,0.4806796312332153,0.2737583220005035,0.5230954885482788,0.2708097994327545,0.5669267773628235,0.2433578670024871,0.5676854252815247,0.2472880184650421,0.4815140962600708,0.2464696615934372,0.5162298679351807,0.2439642548561096,0.5635714530944824,0.2125759869813919,0.5802549719810486,0.2140913605690002,0.5150923728942871,0.2208231985569,0.529915988445282,0.2242610603570938,0.5657005906105042,147.10970678932054,157.45095069731917,168.89251957953,176.58713777082937,175.64898794868208,131.48133860859605,16.999734853138467,7.813153606870071,1.2609825541653576,25.75637859850882,E
0.2337304204702377,0.720748245716095,0.2735356986522674,0.7150025367736816,0.3049842119216919,0.6673924326896667,0.2811972200870514,0.6092158555984497,0.2415951788425445,0.5864995718002319,0.3104002773761749,0.5753597617149353,0.3140749633312225,0.5102567672729492,0.3038648068904876,0.5333083868026733,0.296136200428009,0.5704787969589233,0.2761874198913574,0.5560913681983948,0.2813566923141479,0.489150196313858,0.2720201313495636,0.5315183997154236,0.2696228921413421,0.567511796951294,0.245744526386261,0.5524353981018066,0.2495168149471283,0.4857877790927887,0.2454793453216552,0.5238519906997681,0.2435393631458282,0.5618914365768433,0.215358167886734,0.56493079662323,0.2182868421077728,0.5154684782028198,0.2222420275211334,0.5337448120117188,0.2238359302282333,0.564963698387146,131.66012133507962,155.42589753092005,169.9568382563788,179.15668743865453,169.88683132294705,124.3150664929594,20.65920129844578,8.011801662342886,2.8152088714702765,15.599626323540736,E
0.2230754643678665,0.7647001147270203,0.2761952579021454,0.7341461777687073,0.3117997646331787,0.6719973683357239,0.2874904274940491,0.603583812713623,0.2476187795400619,0.5814505815505981,0.3114797174930572,0.5799629092216492,0.317202478647232,0.5016583204269409,0.3049244284629822,0.540505588054657,0.297573447227478,0.5802017450332642,0.2748306691646576,0.5644664764404297,0.281387448310852,0.4784106910228729,0.2721133232116699,0.5251418948173523,0.2697986662387848,0.5656078457832336,0.2425319254398346,0.5654951930046082,0.2465664744377136,0.4806952774524688,0.2455014586448669,0.5173453688621521,0.2441107630729675,0.5616015195846558,0.2124088108539581,0.5821915864944458,0.2164199650287628,0.5168188810348511,0.2229761779308319,0.5292278528213501,0.2264642417430877,0.5619403123855591,149.7150685181872,158.60692822008912,169.86478007763353,177.14550443988827,173.1440048233381,130.63037017202055,13.359702879991582,6.867816204933515,1.0594321953585524,31.36065661520676,E
0.2217113971710205,0.76182621717453,0.274532675743103,0.7334626317024231,0.3109352886676788,0.6677643656730652,0.2860682904720306,0.6000797748565674,0.2469981908798217,0.5756352543830872,0.3124774396419525,0.5809431672096252,0.3181458711624145,0.502978503704071,0.3041979372501373,0.5388059020042419,0.2957333326339721,0.5800158381462097,0.2752735316753387,0.5654996037483215,0.2821311056613922,0.4778405129909515,0.2716474831104278,0.5216281414031982,0.2688663601875305,0.564645528793335,0.243144154548645,0.5657588839530945,0.2475372701883316,0.4795295000076294,0.2451665699481964,0.5146651268005371,0.2432173490524292,0.560457170009613,0.2135581076145172,0.5802530646324158,0.2170432209968567,0.5164774060249329,0.2223719507455825,0.5285629034042358,0.2253449261188507,0.5601407289505005,147.2248905025714,157.51115424410978,169.21299346103953,176.6780998509776,174.30104000441924,130.83660158022693,17.11303774926869,8.991152594115276,0.9435398743618896,26.92151094113688,E
0.2342229634523391,0.7178729176521301,0.2766470611095428,0.7150007486343384,0.3086655735969543,0.6646862030029297,0.2837935984134674,0.60640949010849,0.2448994815349578,0.5808934569358826,0.3127326369285583,0.573927104473114,0.3163602352142334,0.5060171484947205,0.3043443858623504,0.525597095489502,0.2958666384220123,0.5647155046463013,0.2777941823005676,0.5551241636276245,0.2835673689842224,0.4849110245704651,0.2714520990848541,0.5247587561607361,0.2687910199165344,0.5655375719070435,0.2475590407848358,0.551387369632721,0.2523572444915771,0.4808651208877563,0.2461405247449875,0.5175472497940063,0.2442122548818588,0.560214102268219,0.2176043838262558,0.5627893805503845,0.2193090617656707,0.5125092267990112,0.2211852967739105,0.530420184135437,0.2225341796875,0.5640015602111816,126.34441812715684,154.4491564120069,169.71271176779658,179.31248609142966,171.9417991715746,124.41632166801514,28.478960017980445,12.21082525585024,5.726531149130304,7.921910834445707,E
0.2231949567794799,0.761895477771759,0.2762190699577331,0.7316713929176331,0.3110308349132538,0.6684888601303101,0.2870983779430389,0.599429190158844,0.2479506731033325,0.5778323411941528,0.3125743269920349,0.5799316167831421,0.3183301091194153,0.5022881627082825,0.3043157458305359,0.5386003851890564,0.2968417406082153,0.5784793496131897,0.276397168636322,0.5644458532333374,0.2832634747028351,0.4789605140686035,0.2720742225646972,0.523322582244873,0.2694756686687469,0.5642010569572449,0.244016095995903,0.5645599365234375,0.2484652996063232,0.480085164308548,0.2458561807870865,0.5163601636886597,0.2436309158802032,0.5608404278755188,0.2138463258743286,0.5796368718147278,0.2180495411157608,0.5144609808921814,0.2235717177391052,0.5305248498916626,0.2261786013841629,0.5647610425949097,148.536922466248,158.07968859896715,169.51218108976627,176.99185681195658,173.37377387279224,132.0328636845789,16.86399432496087,9.563979248928709,1.0990498251488074,22.66102924313028,E
0.2270760089159011,0.7632415294647217,0.2779903709888458,0.729727029800415,0.3097469508647918,0.6685474514961243,0.2870643734931946,0.6008917689323425,0.2483695745468139,0.5780360698699951,0.3134358525276184,0.5788273215293884,0.318820059299469,0.500811755657196,0.3037997186183929,0.5394077301025391,0.2965308725833893,0.5780271291732788,0.2776508927345276,0.5631974339485168,0.2845756113529205,0.4794620871543884,0.2717327773571014,0.5250057578086853,0.2697227597236633,0.5629542469978333,0.2451157569885254,0.5639634132385254,0.2496815621852874,0.4814128279685974,0.245576411485672,0.5177149772644043,0.244098350405693,0.5609011054039001,0.2152830213308334,0.5810465216636658,0.2186764329671859,0.5169100165367126,0.2229005396366119,0.5315558314323425,0.2259738445281982,0.5648048520088196,150.7875492145839,158.85462662168325,170.53932967899854,177.99312779797825,173.26791591538657,134.0329610283743,17.316443743548316,11.020420697631396,3.286005275921697,19.117127623434246,E
0.2348337024450302,0.7193762063980103,0.2749959230422973,0.7176218032836914,0.3076827824115753,0.6662709712982178,0.2834472060203552,0.6067554354667664,0.2430212944746017,0.5815045237541199,0.313799500465393,0.5742520093917847,0.3171645998954773,0.5081316828727722,0.304995983839035,0.5314130783081055,0.2959260940551758,0.5709546208381653,0.2789056599140167,0.5551252365112305,0.284189909696579,0.4851347208023071,0.2733937799930572,0.5255590677261353,0.2704447507858276,0.5657390356063843,0.2491885721683502,0.552272617816925,0.2525860965251922,0.4822469055652618,0.2478225231170654,0.5196273922920227,0.2458227574825287,0.5614018440246582,0.2185915112495422,0.5636005997657776,0.2198452651500702,0.5133532881736755,0.2220540046691894,0.5303221344947815,0.2229038625955581,0.562247633934021,124.97964150055518,154.3617273598797,169.29774677803374,177.86782831936068,172.618145007936,125.36476011124714,24.68149507659212,10.635377138017336,4.484618127007975,8.845502524085182,E
0.227814108133316,0.7605260610580444,0.2780340611934662,0.7280831933021545,0.3107761144638061,0.6672310829162598,0.2872148156166076,0.5999979972839355,0.2481679022312164,0.577185332775116,0.3145287036895752,0.5777707099914551,0.3195490837097168,0.5029447078704834,0.3045127987861633,0.5413585305213928,0.2973438501358032,0.5796767473220825,0.2786751389503479,0.5618160367012024,0.2860129475593567,0.4798126816749573,0.272737443447113,0.5261462926864624,0.2709730863571167,0.5643119215965271,0.2465878278017044,0.5621498227119446,0.2508080899715423,0.4804859161376953,0.2465044558048248,0.5168740153312683,0.2453725934028625,0.5602810382843018,0.2170153260231018,0.5785908699035645,0.2200338095426559,0.514676570892334,0.2242508381605148,0.5300881266593933,0.2275694012641906,0.5640360116958618,151.14597960022408,158.45483520721316,170.75633896089826,177.55212812385568,173.89928701848535,132.40450125401264,17.53836320720963,10.874752706918413,3.786736105324107,18.007028281750586,E
0.2292010933160781,0.7628362774848938,0.2787178456783294,0.7310121059417725,0.3113970756530761,0.6671467423439026,0.289135992527008,0.6011895537376404,0.250360369682312,0.5794184803962708,0.3157485723495483,0.57720947265625,0.320380836725235,0.5019524693489075,0.3041825294494629,0.5401350259780884,0.2967128753662109,0.5783575773239136,0.2800306975841522,0.561716616153717,0.2867137491703033,0.4796205461025238,0.2727240920066833,0.5250711441040039,0.2707507610321045,0.564018189907074,0.247950404882431,0.5622619390487671,0.2520358562469482,0.4801831841468811,0.246745765209198,0.5169482827186584,0.2455918490886688,0.5604612231254578,0.2188981026411056,0.578016459941864,0.2209176570177078,0.5146441459655762,0.2240283489227295,0.5296639800071716,0.2274765968322754,0.5627309679985046,149.82699929760452,158.52523239183452,170.4703810835873,177.50915003475836,174.98399502856617,134.251701328496,19.46600723899148,12.454407491273257,5.338496512134714,13.52614432693861,E
0.2434522658586502,0.674990713596344,0.2803239822387695,0.6729718446731567,0.3036318719387054,0.6447235345840454,0.2779586911201477,0.6072672605514526,0.2417080551385879,0.5852469205856323,0.3152972161769867,0.5568144917488098,0.31989187002182,0.5020217895507812,0.3049821257591247,0.5288200378417969,0.2957601547241211,0.5609007477760315,0.2824978232383728,0.5389811396598816,0.2883599102497101,0.480633407831192,0.2747768461704254,0.5227961540222168,0.2711752355098724,0.559137225151062,0.2539961338043213,0.5351127982139587,0.255309522151947,0.4762288928031921,0.247062548995018,0.5182541608810425,0.2460486590862274,0.5573810338973999,0.2262020409107208,0.5443800091743469,0.2256622016429901,0.507946789264679,0.2249989509582519,0.533368706703186,0.2287479043006897,0.5649822354316711,132.6603284180917,153.49592658616746,169.7194616040762,176.96700314069116,173.32518780190424,106.04629094488875,24.296919128716624,12.11961037618664,9.824797487149109,2.343394181843613,E
0.2309703379869461,0.7621841430664062,0.2799756526947021,0.731961727142334,0.3128105700016022,0.6673382520675659,0.2888485193252563,0.6025121212005615,0.2501019835472107,0.5801337361335754,0.3167951703071594,0.577193021774292,0.3221869170665741,0.5002710223197937,0.305874764919281,0.5378653407096863,0.2974676489830017,0.5777742862701416,0.2809008359909057,0.5626527667045593,0.2877473831176758,0.4791739583015442,0.2743054032325744,0.5246970057487488,0.2719376385211944,0.5648459196090698,0.2489163279533386,0.5635795593261719,0.25301393866539,0.4798893332481384,0.2483175247907638,0.5163209438323975,0.2465548515319824,0.5602127313613892,0.2197828590869903,0.5786668658256531,0.2216953039169311,0.5149208307266235,0.2252414971590042,0.530339777469635,0.2282579690217971,0.563469648361206,148.59777795116077,159.12103029853856,170.63952009435957,177.63980940806596,174.79306824108812,132.77895604465726,19.44647816345353,11.76209885652528,4.5424553468554905,14.670599195136386,E
0.2364043146371841,0.7185291647911072,0.2775904834270477,0.7162176966667175,0.3114509284496307,0.6678489446640015,0.2890502512454986,0.6099327802658081,0.249437466263771,0.5850030779838562,0.3156271278858185,0.5736424326896667,0.3202928304672241,0.5079291462898254,0.3086777329444885,0.5330196022987366,0.300597220659256,0.570273220539093,0.2816733717918396,0.5545572638511658,0.2866203188896179,0.4843843281269073,0.2756698727607727,0.5230801701545715,0.2721468508243561,0.5638444423675537,0.2518309652805328,0.5509986877441406,0.2552687227725982,0.4810390174388885,0.2489618360996246,0.5173388123512268,0.2462288439273834,0.5585678219795227,0.2218554317951202,0.56076580286026,0.2246530503034591,0.5072259902954102,0.2256014347076416,0.526019811630249,0.2263374179601669,0.5591597557067871,128.20607250105604,155.39177935680274,168.59881613470534,177.55209126034077,171.73994673834946,123.86078076230228,20.77954575396869,11.768377731520632,7.043226645465701,5.880000345664009,E
0.2308157384395599,0.7607338428497314,0.2799336910247803,0.7298004627227783,0.3131645023822784,0.66729336977005,0.288479745388031,0.6014583110809326,0.2493156343698501,0.5769734978675842,0.3174664676189422,0.5773342847824097,0.3235452473163605,0.5006603598594666,0.3069730699062347,0.5395727157592773,0.2984474301338196,0.5791611671447754,0.2815707623958587,0.5619426369667053,0.2897476851940155,0.4795989394187927,0.2755028903484344,0.5262589454650879,0.27290940284729,0.5653931498527527,0.2495735883712768,0.5619062781333923,0.2545185983181,0.4792091250419616,0.2494632452726364,0.5160993933677673,0.2474978417158126,0.5602062940597534,0.2205156683921814,0.5766384601593018,0.2227341383695602,0.5127460956573486,0.2264435887336731,0.5285243988037109,0.2295298278331756,0.5622273683547974,150.19836977224378,159.24366708700074,171.34834192358514,178.03255514662965,174.8090360677032,131.44997123422982,18.53543237483265,11.30584930503197,4.381052713160529,15.218506523723455,E
0.2318917214870453,0.7597849369049072,0.2816314399242401,0.7297772169113159,0.3131956458091736,0.6660121083259583,0.2896113991737366,0.6007404327392578,0.2512646019458771,0.5779027342796326,0.3176908195018768,0.5770030617713928,0.3247711062431335,0.4990862011909485,0.3076857030391693,0.5377820134162903,0.2982796728610992,0.5776740908622742,0.2819468080997467,0.5623543858528137,0.2901993691921234,0.4789716899394989,0.2757350504398346,0.5250803232192993,0.2729218304157257,0.5645774602890015,0.2497636079788208,0.5625413656234741,0.2550775408744812,0.4790189862251282,0.2494880557060241,0.5153570175170898,0.2471928894519806,0.5593377351760864,0.2205985486507415,0.5770301222801208,0.2232103049755096,0.5126605033874512,0.2264245599508285,0.5272551774978638,0.2292640954256057,0.5603839755058289,147.43812208782415,160.04650328145894,171.425693277664,178.46308442584044,174.14048866976407,133.79822305230664,18.63075385381535,11.764410582719616,5.104236107230233,14.743714611448716,E
